temperature,weather,is_cold_sensitive,outfit
-3,Snow,0,ダウンコート 防水コート
16,Drizzle,1,トレンチコート 防水性のある服装
33,Clear,0,外出時は半袖、 室内羽では織物
21,Thunderstorm,1,カーディガン 防水性のある服装
0,Mist,1,ダウンコート 軽い防寒具
31,Thunderstorm,1,半袖シャツ 防水性のある服装
7,Thunderstorm,0,冬物コート 防水性のある服装
-4,Mist,0,ダウンコート 軽い防寒具
20,Squall,0,長袖シャツ 防水性のある服装
25,Tornado,1,長袖シャツ マスク
13,Squall,1,トレンチコート 防水性のある服装
13,Clouds,1,トレンチコート
17,Drizzle,0,カーディガン 防水性のある服装
-4,Dust,1,ダウンコート マスク
27,Ash,1,長袖シャツ マスク
25,Clouds,1,長袖シャツ
23,Squall,1,カーディガン 防水性のある服装
22,Ash,1,カーディガン マスク
17,Rain,1,セーター 防水性のある服装
20,Haze,1,セーター 軽い防寒具
16,Drizzle,1,トレンチコート 防水性のある服装
28,Tornado,0,半袖シャツ マスク
20,Drizzle,0,長袖シャツ 防水性のある服装
17,Rain,1,セーター 防水性のある服装
26,Ash,1,長袖シャツ マスク
-3,Dust,1,ダウンコート マスク
34,Drizzle,1,半袖シャツ 防水性のある服装
23,Mist,0,長袖シャツ 軽い防寒具
1,Snow,0,ダウンコート 防水コート
15,Tornado,1,トレンチコート マスク
24,Tornado,1,カーディガン マスク
6,Haze,1,ダウンコート 軽い防寒具
30,Clear,0,外出時は半袖、 室内羽では織物
35,Drizzle,1,外出時は半袖、 室内羽では織物 防水性のある服装
21,Clouds,0,長袖シャツ
-5,Fog,1,ダウンコート 軽い防寒具
25,Drizzle,0,半袖シャツ 防水性のある服装
27,Clear,0,半袖シャツ
-5,Rain,1,ダウンコート 防水性のある服装
1,Dust,1,ダウンコート マスク
11,Rain,1,冬物コート 防水性のある服装
18,Haze,0,カーディガン 軽い防寒具
21,Mist,0,長袖シャツ 軽い防寒具
24,Dust,0,長袖シャツ マスク
27,Ash,1,長袖シャツ マスク
22,Tornado,1,カーディガン マスク
5,Mist,0,冬物コート 軽い防寒具
23,Clouds,0,長袖シャツ
2,Snow,1,ダウンコート 防水コート
11,Dust,0,トレンチコート マスク
-5,Clear,1,ダウンコート
24,Squall,1,カーディガン 防水性のある服装
0,Ash,0,ダウンコート マスク
18,Tornado,0,カーディガン マスク
-2,Fog,0,ダウンコート 軽い防寒具
31,Ash,1,半袖シャツ マスク
32,Clouds,1,半袖シャツ
14,Ash,0,セーター マスク
10,Drizzle,0,トレンチコート 防水性のある服装
0,Clear,0,ダウンコート
-1,Haze,0,ダウンコート 軽い防寒具
29,Haze,0,半袖シャツ 軽い防寒具
27,Drizzle,1,長袖シャツ 防水性のある服装
34,Clear,1,半袖シャツ
-2,Snow,0,ダウンコート 防水コート
28,Squall,1,長袖シャツ 防水性のある服装
21,Squall,0,長袖シャツ 防水性のある服装
-4,Rain,0,ダウンコート 防水性のある服装
17,Clouds,1,セーター
16,Fog,1,トレンチコート 軽い防寒具
27,Haze,0,半袖シャツ 軽い防寒具
-2,Snow,1,ダウンコート 防水コート
17,Squall,1,セーター 防水性のある服装
8,Clear,1,ダウンコート
-5,Clouds,1,ダウンコート
11,Clouds,0,トレンチコート
7,Mist,1,ダウンコート 軽い防寒具
28,Ash,1,長袖シャツ マスク
18,Haze,1,セーター 軽い防寒具
30,Squall,0,外出時は半袖、 室内羽では織物 防水性のある服装
34,Ash,0,外出時は半袖、 室内羽では織物 マスク
16,Thunderstorm,0,カーディガン 防水性のある服装
19,Mist,1,セーター 軽い防寒具
29,Drizzle,0,半袖シャツ 防水性のある服装
34,Mist,0,外出時は半袖、 室内羽では織物 軽い防寒具
17,Thunderstorm,1,セーター 防水性のある服装
32,Fog,0,外出時は半袖、 室内羽では織物 軽い防寒具
24,Tornado,1,カーディガン マスク
8,Dust,0,トレンチコート マスク
7,Fog,0,冬物コート 軽い防寒具
13,Rain,0,セーター 防水性のある服装
7,Rain,0,冬物コート 防水性のある服装
20,Squall,1,セーター 防水性のある服装
33,Tornado,1,半袖シャツ マスク
10,Clear,1,冬物コート
29,Squall,0,半袖シャツ 防水性のある服装
7,Dust,1,ダウンコート マスク
26,Dust,1,長袖シャツ マスク
1,Haze,0,ダウンコート 軽い防寒具
7,Ash,0,冬物コート マスク
14,Ash,1,トレンチコート マスク
5,Rain,1,ダウンコート 防水性のある服装
-4,Mist,0,ダウンコート 軽い防寒具
17,Thunderstorm,0,カーディガン 防水性のある服装
35,Tornado,0,外出時は半袖、 室内羽では織物 マスク
6,Rain,1,ダウンコート 防水性のある服装
21,Dust,0,長袖シャツ マスク
13,Squall,1,トレンチコート 防水性のある服装
3,Clear,1,ダウンコート
26,Clouds,1,長袖シャツ
7,Mist,0,冬物コート 軽い防寒具
0,Snow,0,ダウンコート 防水コート
12,Thunderstorm,0,セーター 防水性のある服装
-3,Clouds,0,ダウンコート
29,Drizzle,0,半袖シャツ 防水性のある服装
33,Dust,0,外出時は半袖、 室内羽では織物 マスク
8,Clouds,1,ダウンコート
12,Squall,1,冬物コート 防水性のある服装
24,Clear,0,長袖シャツ
-1,Snow,0,ダウンコート 防水コート
35,Fog,0,外出時は半袖、 室内羽では織物 軽い防寒具
6,Haze,1,ダウンコート 軽い防寒具
20,Drizzle,1,セーター 防水性のある服装
16,Drizzle,1,トレンチコート 防水性のある服装
15,Tornado,0,セーター マスク
18,Mist,1,セーター 軽い防寒具
8,Thunderstorm,0,トレンチコート 防水性のある服装
31,Squall,1,半袖シャツ 防水性のある服装
19,Tornado,1,セーター マスク
14,Squall,0,セーター 防水性のある服装
-1,Snow,1,ダウンコート 防水コート
10,Haze,1,冬物コート 軽い防寒具
26,Clear,1,長袖シャツ
6,Thunderstorm,1,ダウンコート 防水性のある服装
24,Fog,0,長袖シャツ 軽い防寒具
-4,Snow,0,ダウンコート 防水コート
25,Tornado,1,長袖シャツ マスク
35,Ash,1,外出時は半袖、 室内羽では織物 マスク
27,Clouds,0,半袖シャツ
29,Dust,1,長袖シャツ マスク
6,Clouds,0,冬物コート
6,Ash,0,冬物コート マスク
19,Mist,0,カーディガン 軽い防寒具
32,Clouds,0,外出時は半袖、 室内羽では織物
0,Snow,1,ダウンコート 防水コート
28,Squall,0,半袖シャツ 防水性のある服装
7,Clear,1,ダウンコート
21,Fog,1,カーディガン 軽い防寒具
15,Ash,0,セーター マスク
32,Rain,0,外出時は半袖、 室内羽では織物 防水性のある服装
16,Tornado,1,トレンチコート マスク
27,Tornado,0,半袖シャツ マスク
-5,Clouds,0,ダウンコート
24,Squall,0,長袖シャツ 防水性のある服装
13,Ash,1,トレンチコート マスク
17,Clear,0,カーディガン
-4,Mist,0,ダウンコート 軽い防寒具
2,Clouds,1,ダウンコート
22,Ash,0,長袖シャツ マスク
20,Clouds,0,長袖シャツ
-5,Snow,1,ダウンコート 防水コート
21,Mist,1,カーディガン 軽い防寒具
31,Clouds,0,外出時は半袖、 室内羽では織物
-5,Rain,0,ダウンコート 防水性のある服装
33,Squall,1,半袖シャツ 防水性のある服装
0,Clouds,1,ダウンコート
13,Fog,0,セーター 軽い防寒具
6,Fog,1,ダウンコート 軽い防寒具
-4,Clear,0,ダウンコート
-4,Snow,1,ダウンコート 防水コート
26,Tornado,0,半袖シャツ マスク
32,Haze,0,外出時は半袖、 室内羽では織物 軽い防寒具
17,Fog,1,セーター 軽い防寒具
13,Dust,0,セーター マスク
29,Squall,1,長袖シャツ 防水性のある服装
7,Mist,1,ダウンコート 軽い防寒具
7,Ash,0,冬物コート マスク
22,Squall,1,カーディガン 防水性のある服装
23,Drizzle,1,カーディガン 防水性のある服装
33,Dust,0,外出時は半袖、 室内羽では織物 マスク
6,Clear,1,ダウンコート
-4,Dust,1,ダウンコート マスク
8,Haze,0,トレンチコート 軽い防寒具
10,Clear,1,冬物コート
-3,Ash,1,ダウンコート マスク
16,Squall,1,トレンチコート 防水性のある服装
